BATTERY,CELL_SUPPLIER,CATHODE,PROPULTION,OEM_GROUP,BRAND,GLOBAL_SEGMENT,FAST_CHARGING,FORECAST_RELEASE_DATE,MODEL_ID
15,Unknown,NMC,PHEV,SAIC,MG,SUV-D,,2020-12-21,SAIC MG eHS PHEV/PHEV/SUV-D/15
"22,4",Unknown,LFP,BEV,SAIC,Roewe,Car-A,GB/T,2020-12-21,"SAIC Roewe E50 EV/BEV/Car-A/22,4"
27,CATL,NMC,BEV,SAIC,Roewe,Car-A,GB/T,2020-12-21,SAIC Roewe Clever EV/BEV/Car-A/27
"11,8",Unknown,LFP,PHEV,SAIC,Roewe,Car-D,,2020-12-21,"SAIC Roewe e550 PHEV/PHEV/Car-D/11,8"
"12,2",CATL,NMC,PHEV,SAIC,Roewe,Car-E,,2020-12-21,"SAIC Roewe e950 PHEV/PHEV/Car-E/12,2"
"52,6",CATL,NMC,BEV,SAIC,Roewe,Car-C,GB/T,2020-12-21,"SAIC Roewe Ei5 EV/BEV/Car-C/52,6"
"9,1",Wanxiang 123 ,NMC,PHEV,SAIC,Roewe,Car-D,,2020-12-21,"SAIC Roewe ei6 PHEV/PHEV/Car-D/9,1"
65,Unknown,NMC,BEV,SAIC,Roewe,Car-D,GB/T,2020-12-21,SAIC Roewe ER6 EV/BEV/Car-D/65
"48,3",Unknown,NMC,BEV,SAIC,Roewe,SUV-C,GB/T,2020-12-21,"SAIC Roewe eRX5 EV/BEV/SUV-C/48,3"
"12,2",CATL,NMC,PHEV,SAIC,Roewe,SUV-C,,2020-12-21,"SAIC Roewe eRX5 PHEV/PHEV/SUV-C/12,2"
"12,2",Unknown,NMC,PHEV,SAIC,Roewe,SUV-C,,2020-12-21,"SAIC Roewe eRX5 Max PHEV/PHEV/SUV-C/12,2"
"52,6",CATL,NMC,BEV,SAIC,Roewe,SUV-D,GB/T,2020-12-21,"SAIC Roewe Marvel-X EV/BEV/SUV-D/52,6"
72,ProLogium,Unknown Solid State,BEV,South East Motor,Enovate,SUV-D,GB/T,2020-12-21,Enovate ME7 EV/BEV/SUV-D/72
21,Unknown,Unknown,BEV,South East Motor,Soueast,Car-A,Unknown,2020-12-21,Soueast Dearcc EV10/BEV/Car-A/21
"43,1",Unknown,Unknown Li-Ion,BEV,South East Motor,Soueast,SUV-C,GB/T,2020-12-21,"Soueast DX3 EV/BEV/SUV-C/43,1"
12,CATL,LFP,BEV,South East Motor,Soueast,Car-C,,2020-12-21,Soueast Lingyue V5/V3 EV/BEV/Car-C/12
32,Hefei Guoxuan,LFP,BEV,Suzuki,Suzuki,MPV-A,Unknown,2020-12-21,Suzuki Beidouxing X5 EV/BEV/MPV-A/32
62,LG Chem,NMC,BEV,Tesla Inc.,Tesla,Car-D,SC & GB/T,2020-12-21,Tesla Model 3/BEV/Car-D/62
"54,3",Panasonic,NMC,BEV,Toyota Motor Corp.,Lexus,SUV-C,GB/T,2020-12-21,"Lexus UX300e/BEV/SUV-C/54,3"
"58,8",CATL,NMC,BEV,Toyota Motor Corp.,Toyota,Car-D,GB/T,2020-12-21,"Toyota-GAC Leahead iA5 EV/BEV/Car-D/58,8"
46,CATL,NMC,BEV,Toyota Motor Corp.,Toyota,SUV-C,GB/T,2020-12-21,Toyota-GAC Leahead iX4 EV/BEV/SUV-C/46
"10,2",Panasonic,NCA,PHEV,Toyota Motor Corp.,Toyota,Car-C,,2020-12-21,"Toyota Corolla PHEV/PHEV/Car-C/10,2"
8,Panasonic,NMC,PHEV,Toyota Motor Corp.,Toyota,Car-C,,2020-12-21,Toyota Levin PHEV/PHEV/Car-C/8
"54,3",Panasonic,NCA,BEV,Toyota Motor Corp.,Toyota,SUV-C,GB/T,2020-12-21,"Toyota C-HR EV/BEV/SUV-C/54,3"
"54,3",Panasonic,NCA,BEV,Toyota Motor Corp.,Toyota,SUV-C,GB/T,2020-12-21,"Toyota Izoa EV/BEV/SUV-C/54,3"
Unspec.,Unspec.,Unspec.,BEV,Unspec.,Unspec.,LCV,Unspec.,2020-12-21,Unspec. LCVs/BEV/LCV/Unspec.
12,LG Chem,NMC,PHEV,VW Group,Audi,Car-E,,2020-12-21,Audi A6L PHEV/PHEV/Car-E/12
"14,1",LG Chem,NMC,PHEV,VW Group,Audi,Car-E,,2020-12-21,"Audi A6L PHEV/PHEV/Car-E/14,1"
38,Unknown,NMC,BEV,VW Group,Audi,SUV-C,GB/T,2020-12-21,Audi Q2L e-tron EV/BEV/SUV-C/38
14,Unknown,NMC,PHEV,VW Group,Audi,SUV-D,,2020-12-21,Audi Q5L PHEV/PHEV/SUV-D/14
"17,3",Samsung SDI,NMC,PHEV,VW Group,Audi,SUV-E,,2020-12-21,"Audi Q7 PHEV/PHEV/SUV-E/17,3"
"17,3",Samsung SDI,NMC,PHEV,VW Group,Bentley,SUV-F,,2020-12-21,"Bentley Bentayga PHEV/PHEV/SUV-F/17,3"
40,Sinoev Battery System Co.,NMC,BEV,VW Group,Sol,SUV-B,GB/T,2020-12-21,Sol-JAC E20X EV/BEV/SUV-B/40
"35,8",CATL,NMC,BEV,VW Group,VW,Car-C,GB/T,2020-12-21,"VW e-Lavida EV/BEV/Car-C/35,8"
"35,8",CATL,NMC,BEV,VW Group,VW,Car-C,GB/T,2020-12-21,"VW e-Bora EV/BEV/Car-C/35,8"
"35,8",Samsung SDI,NMC,BEV,VW Group,VW,Car-C,GB/T,2020-12-21,"VW e-Golf EV/BEV/Car-C/35,8"
"18,7",Panasonic-Sanyo,NMC,BEV,VW Group,VW,Car-A,CCS,2020-12-21,"VW e-Up! EV/BEV/Car-A/18,7"
"8,8",Panasonic-Sanyo,NMC,PHEV,VW Group,VW,Car-C,,2020-12-21,"VW Golf PHEV/PHEV/Car-C/8,8"
"12,1",CATL,NMC,PHEV,VW Group,VW,Car-D,,2020-12-21,"VW Magotan PHEV/PHEV/Car-D/12,1"
"12,1",CATL,NMC,PHEV,VW Group,VW,Car-D,,2020-12-21,"VW Passat PHEV/PHEV/Car-D/12,1"
"13,1",Samsung SDI,NMC,PHEV,VW Group,VW,Car-D,,2020-12-21,"VW Passat PHEV/PHEV/Car-D/13,1"
"12,1",CATL,NMC,PHEV,VW Group,VW,SUV-C,,2020-12-21,"VW Tayron PHEV/PHEV/SUV-C/12,1"
"35,8",CATL,NMC,BEV,VW Group,VW,SUV-C,GB/T,2020-12-21,"VW e-Tharu EV/BEV/SUV-C/35,8"
"12,1",CATL,NMC,PHEV,VW Group,VW,SUV-D,,2020-12-21,"VW Tiguan-L PHEV/PHEV/SUV-D/12,1"
46/53/57/69,CATL,NMC,BEV,WM Motors,Weltmeister,SUV-C,GB/T,2020-12-21,Weltmeister EX5 EV/BEV/SUV-C/46/53/57/69
69,CATL,NMC,BEV,WM Motors,Weltmeister,SUV-D,GB/T,2020-12-21,Weltmeister EX6 Plus EV/BEV/SUV-D/69
"80,9",CATL,LFP,BEV,Xiaopeng,Xpeng,Car-E,GB/T,2020-12-21,"XPeng P7 EV/BEV/Car-E/80,9"
"50,5 / 66,5",CATL,NMC,BEV,Xiaopeng,Xpeng,SUV-C,GB/T,2020-12-21,"XPeng G3 EV/BEV/SUV-C/50,5 / 66,5"
17,Unknown,NMC,BEV,Yema Automobile,Levdeo,Car-A,,2020-12-21,Levdeo i3 EV/BEV/Car-A/17
30,Unknown,NMC,BEV,Yema Automobile,Levdeo,Car-B,Unknown,2020-12-21,Levdeo i5 EV/BEV/Car-B/30
"51,1",Unknown,Unknown,BEV,Yema Automobile,Levdeo,SUV-C,unknown,2020-12-21,"Levdeo i9 EV/BEV/SUV-C/51,1"
47,Huizhou Blueway,NMC,BEV,Yema Automobile,Yema,MPV-D,Unknown,2020-12-21,Yema EC30 EV/BEV/MPV-D/47
66,Soundun New Energy,NMC,BEV,Yema Automobile,Yema,SUV-C,GB/T,2020-12-21,Yema EC60 EV/BEV/SUV-C/66
52,Wuhu ETC,LFP,BEV,Yema Automobile,Yema,SUV-D,Unknown,2020-12-21,Yema EC70 EV/BEV/SUV-D/52
24 / 40,China BAK,NMC,BEV,Yudo Auto,Yudo,SUV-B,GB/T,2020-12-21,Yudo Pi1 EV/BEV/SUV-B/24 / 40
40,Sinowatt,NMC,BEV,Yudo Auto,Yudo,SUV-C,GB/T,2020-12-21,Yudo Pi3 EV/BEV/SUV-C/40
21,Lishen,NMC,BEV,Zhejiang Kandi ,Kandi,Car-A,,2020-12-21,Kandi K10 & K11 EV/BEV/Car-A/21
20,Lishen,NMC,BEV,Zhejiang Kandi ,Kandi,Car-A,GB/T,2020-12-21,Kandi K12 Hawk EV/BEV/Car-A/20
21,Lishen,NMC,BEV,Zhejiang Kandi ,Kandi,Car-B,,2020-12-21,Kandi K17 Cyclone EV/BEV/Car-B/21
19,Lishen,NMC,BEV,Zhejiang Kandi ,Kandi,Car-A,,2020-12-21,Kandi K22 EV/BEV/Car-A/19
42,Lishen,NMC,BEV,Zhejiang Kandi ,Kandi,Car-B,GB/T,2020-12-21,Kandi K27 EV/BEV/Car-B/42
"41,5",Lishen,NMC,BEV,Zhejiang Kandi ,Kandi,SUV-B,GB/T,2020-12-21,"Kandi K28 (EX3) EV/BEV/SUV-B/41,5"
15,CALB,Unknown Li-Ion,BEV,Zotye,Zotye,SUV-B,,2020-12-21,Zotye 5008 / T11 EV/BEV/SUV-B/15
12,Harbin Coslight,LFP,BEV,Zotye,Zotye,Car-A,,2020-12-21,Zotye E20 EV/BEV/Car-A/12
"24,5",Huizhou EV Energy,NMC,BEV,Zotye,Zotye,Car-A,,2020-12-21,"Zotye E200 EV/BEV/Car-A/24,5"
32,Hefei Guoxuan,NMC,BEV,Zotye,Zotye,SUV-B,GB/T,2020-12-21,Zotye T200 EV/BEV/SUV-B/32
43,Hefei Guoxuan,NMC,BEV,Zotye,Zotye,SUV-C,GB/T,2020-12-21,Zotye T300 EV/BEV/SUV-C/43
22,China BAK,NMC,BEV,Zotye,Zotye,Car-A,,2020-12-21,Zotye Z100 / Cloud EV/BEV/Car-A/22
39,Tianjin EV Energies,NMC,BEV,Zotye,Zotye,Car-D,GB/T,2020-12-21,Zotye Z500 EV/BEV/Car-D/39
"17,6",Tianjin EV Energies,NMC,BEV,Zotye,Zotye,Car-A,,2020-12-21,"Zotye Zhi Ma E30 EV/BEV/Car-A/17,6"
22/33/42,Samsung SDI,NMC,BEV,BMW Group,BMW,MPV-B,ChaDeMo,2020-12-21,BMW i3 EV / EREV/BEV/MPV-B/22/33/42
"7,7 / 9,7",Samsung SDI,NMC,PHEV,BMW Group,BMW,MPV-C,,2020-12-21,"BMW 225xe PHEV/PHEV/MPV-C/7,7 / 9,7"
"11,4",Unknown,NMC,PHEV,FCA,Jeep,SUV-B,,2020-12-21,"Jeep Renegade PHEV/PHEV/SUV-B/11,4"
"13,5",SK-Group,NMC,PHEV,Daimler AG,Mercedes-Benz,Car-D,,2020-12-21,"Mercedes C300e/de PHEV/PHEV/Car-D/13,5"
"8,7",LG Chem,NMC,PHEV,Daimler AG,Mercedes-Benz,Car-E,,2020-12-21,"Mercedes E350e PHEV/PHEV/Car-E/8,7"
80,LG Chem,NMC,BEV,Daimler AG,Mercedes-Benz,SUV-D,CCS,2020-12-21,Mercedes EQC 400 EV/BEV/SUV-D/80
16,GS Yuasa,LTO,BEV,R-N-M Alliance,Mitsubishi,MPV-A,ChaDeMo,2020-12-21,Mitsubishi Minicab Miev EV/BEV/MPV-A/16
16,GS Yuasa,LTO,BEV,R-N-M Alliance,Mitsubishi,LCV,ChaDeMo,2020-12-21,Mitsubishi Minicab Miev Truck EV/BEV/LCV/16
24 / 40,AESC,NMC,BEV,R-N-M Alliance,Nissan,LCV,ChaDeMo,2020-12-21,Nissan e-NV200 EV/BEV/LCV/24 / 40
50,CATL,NMC,BEV,PSA Group,Peugeot,Car-B,CCS,2020-12-21,Peugeot e-208 EV/BEV/Car-B/50
50,CATL,NMC,BEV,PSA Group,Peugeot,SUV-B,CCS,2020-12-21,Peugeot e-2008 EV/BEV/SUV-B/50
33,Samsung SDI,NMC,BEV,Deutsche Post DHL Group,StreetScooter,LCV,,2020-12-21,StreetScooter Work EV/BEV/LCV/33
"8,8",Panasonic,NMC,PHEV,Toyota Motor Corp.,Toyota,Car-C,ChaDeMo,2020-12-21,"Toyota Prius Gen-2 PHEV/PHEV/Car-C/8,8"
"18,1",Panasonic,NMC,PHEV,Toyota Motor Corp.,Toyota,SUV-C,,2020-12-21,"Toyota RAV4 PHEV/PHEV/SUV-C/18,1"
"10,7",LG Chem,NMC,PHEV,Geely-Volvo Cars,Volvo,SUV-C,,2020-12-21,"Volvo XC40 PHEV/PHEV/SUV-C/10,7"
"10,4 / 11,6",LG Chem,NMC,PHEV,Geely-Volvo Cars,Volvo,Car-D,,2020-12-21,"Volvo V60 PHEV/PHEV/Car-D/10,4 / 11,6"
"10,4 / 11,6",LG Chem,NMC,PHEV,Geely-Volvo Cars,Volvo,Car-E,,2020-12-21,"Volvo V90 PHEV/PHEV/Car-E/10,4 / 11,6"
"14,1",LG Chem,NMC,PHEV,VW Group,Audi,Car-E,,2020-12-21,"Audi A6 PHEV/PHEV/Car-E/14,1"
"14,1",LG Chem,NMC,PHEV,VW Group,Audi,Car-E,,2020-12-21,"Audi A7 PHEV/PHEV/Car-E/14,1"
"71,5",Samsung SDI,NMC,BEV,VW Group,Audi,SUV-E,CCS,2020-12-21,"Audi e-tron Quattro EV/BEV/SUV-E/71,5"
"82,8",BYD,NMC,BEV,BYD,BYD,SUV-E,CCS,2020-12-21,"BYD Tang EV/BEV/SUV-E/82,8"
"9,7",Samsung SDI,NMC,PHEV,BMW Group,BMW,SUV-C,,2020-12-21,"BMW X1 25e PHEV/PHEV/SUV-C/9,7"
"9,7",Samsung SDI,NMC,PHEV,BMW Group,BMW,SUV-C,,2020-12-21,"BMW X2 25e PHEV/PHEV/SUV-C/9,7"
"22,5",GS Yuasa,LMO,BEV,PSA Group,Citroen,MPV-C,ChaDeMo,2020-12-21,"Citroen Berlingo Multispace EV/BEV/MPV-C/22,5"
"22,5",GS Yuasa,LMO,BEV,PSA Group,Citroen,LCV,ChaDeMo,2020-12-21,"Citroen Berlingo EV/BEV/LCV/22,5"
16,GS Yuasa,LTO,BEV,PSA Group,Citroen,Car-A,ChaDeMo,2020-12-21,Citroen C-Zero EV/BEV/Car-A/16
50,CATL,NMC,BEV,PSA Group,DS,SUV-B,CCS,2020-12-21,DS-3 Crossback EV/BEV/SUV-B/50
"13,2",LG Chem,NMC,PHEV,PSA Group,DS,SUV-D,,2020-12-21,"DS-7 Crossback PHEV/PHEV/SUV-D/13,2"
"13,6",unknown,NMC,PHEV,Ford,Ford,SUV-E,,2020-12-21,"Ford Explorer PHEV/PHEV/SUV-E/13,6"
"13,6",Unknown,NMC,PHEV,Ford,Ford,MPV-D,,2020-12-21,"Ford Tourneo Custom PHEV/PHEV/MPV-D/13,6"
"13,6",Unknown,NMC,PHEV,Ford,Ford,LCV,,2020-12-21,"Ford Transit Custom PHEV/PHEV/LCV/13,6"
53 / 72,CITIC MGL,LFP,BEV,SAIC,Maxus,LCV,CCS,2020-12-21,SAIC Maxus EV80/BEV/LCV/53 / 72
"44,9",CATL,NMC,BEV,SAIC,MG,SUV-C,CCS,2020-12-21,"SAIC MG EZS EV/BEV/SUV-C/44,9"
31,LG Chem,NMC,PHEV,Geely NECV Group,LEVC,MPV-E,ChaDeMo,2020-12-21,LEVC TX EREV/PHEV/MPV-E/31
"35,5",Panasonic,Unknown Li-Ion,BEV,Honda Motor,Honda,Car-B,CCS,2020-12-21,"Honda e EV/BEV/Car-B/35,5"
67,SK-Group,NMC,BEV,Hyundai Motor,Hyundai,SUV-C,CCS,2020-12-21,Hyundai Kona EV/BEV/SUV-C/67
42,LG Chem,NMC,BEV,Hyundai Motor,Hyundai,SUV-C,CCS,2020-12-21,Hyundai Kona EV/BEV/SUV-C/42
"28,2",FZ Sonick,Zebra,BEV,FCA,Iveco,LCV,,2020-12-21,"Iveco Daily Electric EV/BEV/LCV/28,2"
"42,8",Hefei Guoxuan,LFP,BEV,JAC Motors,JAC iEV,SUV-B,Unknown,2020-12-21,"JAC iEV7S EV/BEV/SUV-B/42,8"
"11,4",Unknown,NMC,PHEV,FCA,Jeep,SUV-C,,2020-12-21,"Jeep Compass PHEV/PHEV/SUV-C/11,4"
"8,9",LG Chem,NMC,PHEV,Hyundai Motor,Kia,Car-C,,2020-12-21,"Kia Ceed PHEV/PHEV/Car-C/8,9"
"35,8",Samsung SDI,NMC,BEV,VW Group,MAN,LCV,CCS,2020-12-21,"MAN e-TGE EV/BEV/LCV/35,8"
"35,5",Panasonic,Unknown Li-Ion,BEV,Mazda,Mazda,SUV-C,CCS,2020-12-21,"Mazda MX-30 EV/BEV/SUV-C/35,5"
"15,6",LG Chem,NMC,PHEV,Daimler AG,Mercedes-Benz,Car-C,CCS,2020-12-21,"Mercedes A250e PHEV/PHEV/Car-C/15,6"
"15,6",LG Chem,NMC,PHEV,Daimler AG,Mercedes-Benz,Car-D,CCS,2020-12-21,"Mercedes CLA250e PHEV/PHEV/Car-D/15,6"
"15,6",SK-Group,NMC,PHEV,Daimler AG,Mercedes-Benz,MPV-C,CCS,2020-12-21,"Mercedes B250e PHEV/PHEV/MPV-C/15,6"
"31,2",LG Chem,NMC,PHEV,Daimler AG,Mercedes-Benz,SUV-E,CCS,2020-12-21,"Mercedes GLE350e/de PHEV/PHEV/SUV-E/31,2"
100,Unknown,Unknown Li-Ion,BEV,Daimler AG,Mercedes-Benz,MPV-E,CCS,2020-12-21,Mercedes EQV EV/BEV/MPV-E/100
"41,4",FZ SoNick,Zebra,BEV,Daimler AG,Mercedes-Benz,LCV,,2020-12-21,"Mercedes eVito Van EV/BEV/LCV/41,4"
12,Unknown,Unknown,BEV,Other,Mia,Car-A,,2020-12-21,Mia Electric EV/BEV/Car-A/12
24 / 40,AESC,NMC,BEV,R-N-M Alliance,Nissan,MPV-C,ChaDeMo,2020-12-21,Nissan e-NV200 Evalia EV/BEV/MPV-C/24 / 40
"16 - 17,1",LG Chem,NMC,PHEV,GM,Opel / Vauxhall,Car-C,,2020-12-21,"Opel / Vxh Ampera EREV/PHEV/Car-C/16 - 17,1"
50,CATL,NMC,BEV,PSA Group,Opel / Vauxhall,Car-B,CCS,2020-12-21,Opel/Vxh. Corsa EV/BEV/Car-B/50
60,LG Chem,NMC,BEV,PSA Group,Opel / Vauxhall,MPV-B,CCS,2020-12-21,Opel/Vxh. Ampera-e EV/BEV/MPV-B/60
"13,2",LG Chem,NMC,PHEV,PSA Group,Opel / Vauxhall,SUV-C,,2020-12-21,"Opel/Vxh. Grandland X PHEV/PHEV/SUV-C/13,2"
16,GS Yuasa,LTO,BEV,PSA Group,Peugeot,Car-A,ChaDeMo,2020-12-21,Peugeot iOn EV/BEV/Car-A/16
"13,2",LG Chem,NMC,PHEV,PSA Group,Peugeot,Car-D,,2020-12-21,"Peugeot 508 PHEV/PHEV/Car-D/13,2"
"13,2",LG Chem,NMC,PHEV,PSA Group,Peugeot,SUV-C,,2020-12-21,"Peugeot 3008 PHEV/PHEV/SUV-C/13,2"
"22,5",GS Yuasa,LMO,BEV,PSA Group,Peugeot,LCV,ChaDeMo,2020-12-21,"Peugeot Partner EV/BEV/LCV/22,5"
"22,5",GS Yuasa,LMO,BEV,PSA Group,Peugeot,MPV-C,ChaDeMo,2020-12-21,"Peugeot Partner Tepee EV/BEV/MPV-C/22,5"
27,Unknown,NMC,PHEV,Geely-Volvo Cars,Polestar,SS,CCS,2020-12-21,Polestar 1 PHEV/PHEV/SS/27
78,CATL,NMC,BEV,Geely-Volvo Cars,Polestar,Car-D,CCS,2020-12-21,Polestar 2 EV/BEV/Car-D/78
22,LG Chem,LMO,BEV,R-N-M Alliance,Renault,Car-C,,2020-12-21,Renault Fluence EV/BEV/Car-C/22
22,AESC,LMO,BEV,R-N-M Alliance,Renault,LCV,,2020-12-21,Renault Kangoo EV/BEV/LCV/22
33,LG Chem,NMC,BEV,R-N-M Alliance,Renault,LCV,,2020-12-21,Renault Kangoo EV/BEV/LCV/33
"6,1",LG Chem,LMO,BEV,R-N-M Alliance,Renault,QC,,2020-12-21,"Renault Twizy EV/BEV/QC/6,1"
33,LG Chem,NMC,BEV,R-N-M Alliance,Renault,LCV,,2020-12-21,Renault Master EV/BEV/LCV/33
"53,3",LG Chem,NMC,BEV,R-N-M Alliance,Renault,Car-B,CCS,2020-12-21,"Renault Zoe EV/BEV/Car-B/53,3"
22 / 41,LG Chem,NMC,BEV,R-N-M Alliance,Renault,Car-B,Type-2 AC,2020-12-21,Renault Zoe EV/BEV/Car-B/22 / 41
35,CATL,Unknown Li-Ion,BEV,SAIC,Maxus,LCV,CCS,2020-12-21,SAIC Maxus EV30/BEV/LCV/35
"36,8",LG Chem,NMC,BEV,VW Group,Seat,Car-A,CCS,2020-12-21,"Seat e-Mii EV/BEV/Car-A/36,8"
"17,6",LG Chem,NMC,BEV,Daimler AG,Smart,Car-A,,2020-12-21,"Smart Forfour EV/BEV/Car-A/17,6"
"36,8",LG Chem,NMC,BEV,VW Group,Skoda,Car-A,CCS,2020-12-21,"Skoda Citigo-e EV/BEV/Car-A/36,8"
"13,1",Samsung SDI,NMC,PHEV,VW Group,Skoda,Car-D,,2020-12-21,"Skoda Superb PHEV/PHEV/Car-D/13,1"
"18,1",Panasonic,NMC,PHEV,Suzuki,Suzuki,SUV-C,,2020-12-21,"Suzuki Across PHEV/PHEV/SUV-C/18,1"
80 / 62,Panasonic,NCA,BEV,Tesla Inc.,Tesla,Car-D,SC & CCS,2020-12-21,Tesla Model 3/BEV/Car-D/80 / 62
"11,2",LG Chem,NMC,PHEV,Geely-Volvo Cars,Volvo,Car-D,,2020-12-21,"Volvo V60 PHEV/PHEV/Car-D/11,2"
62,LG Chem,NMC,BEV,VW Group,VW,Car-C,CCS,2020-12-21,VW ID.3 EV/BEV/Car-C/62
"36,8",LG Chem,NMC,BEV,VW Group,VW,Car-A,CCS,2020-12-21,"VW e-Up! EV/BEV/Car-A/36,8"
"9,9",Panasonic-Sanyo,NMC,PHEV,VW Group,VW,Car-D,,2020-12-21,"VW Passat PHEV/PHEV/Car-D/9,9"
"35,8",Samsung SDI,NMC,BEV,VW Group,VW,LCV,CCS,2020-12-21,"VW e-Crafter EV/BEV/LCV/35,8"
61 / 82,BYD,LFP,BEV,BYD,BYD,MPV-D,BYD,2020-12-21,BYD e6 EV/BEV/MPV-D/61 / 82
50 / 75,CATL,NMC,BEV,PSA Group,Citroen,LCV,CCS,2020-12-21,Citroen e-Jumpy EV/BEV/LCV/50 / 75
47 / 79,Unknown,Unknown Li-Ion,BEV,FCA,Fiat,LCV,CCS,2020-12-21,Fiat Ducato EV/BEV/LCV/47 / 79
15,Unknown,Unknown,BEV,Other,Goupil,LSV,,2020-12-21,Goupil EV/BEV/LSV/15
"8,9",LG Chem,NMC,PHEV,Hyundai Motor,Kia,Car-C,,2020-12-21,"Kia XCeed PHEV/PHEV/Car-C/8,9"
"15,6",LG Chem,NMC,PHEV,Daimler AG,Mercedes-Benz,SUV-C,CCS,2020-12-21,"Mercedes GLA250e PHEV/PHEV/SUV-C/15,6"
"41,4",FZ SoNick,Zebra,BEV,Daimler AG,Mercedes-Benz,MPV-E,,2020-12-21,"Mercedes eVito Tourer EV/BEV/MPV-E/41,4"
100,Unknown,Unknown Li-Ion,BEV,Daimler AG,Mercedes-Benz,MPV-E,CCS,2020-12-21,Mercedes eVito Tourer EV/BEV/MPV-E/100
55,Unknown,Unknown Li-Ion,BEV,Daimler AG,Mercedes-Benz,LCV,CCS,2020-12-21,Mercedes eSprinter Van EV/BEV/LCV/55
50 / 75,CATL,NMC,BEV,PSA Group,Opel / Vauxhall,LCV,CCS,2020-12-21,Opel/Vxh. Vivaro EV/BEV/LCV/50 / 75
"53,3",LG Chem,NMC,BEV,R-N-M Alliance,Renault,LCV,CCS,2020-12-21,"Renault Zoe EV/BEV/LCV/53,3"
"9,8",LG Chem,NMC,PHEV,R-N-M Alliance,Renault,Car-C,,2020-12-21,"Renault Megane PHEV/PHEV/Car-C/9,8"
"9,8",LG Chem,NMC,PHEV,R-N-M Alliance,Renault,SUV-B,,2020-12-21,"Renault Captur PHEV/PHEV/SUV-B/9,8"
"20,4",Sony,Unknown Li-Ion,BEV,Deutsche Post DHL Group,StreetScooter,LCV,,2020-12-21,"StreetScooter Work EV/BEV/LCV/20,4"
"18,7",Panasonic-Sanyo,NMC,BEV,VW Group,VW,LCV,CCS,2020-12-21,"VW e-Up! EV/BEV/LCV/18,7"
"37,3 / 74,6",Unknown,Unknown Li-Ion,BEV,VW Group,VW,LCV,CCS,2020-12-21,"VW e-Transporter EV/BEV/LCV/37,3 / 74,6"
65,Unknown,Unknown Li-Ion,BEV,Other,Aiways,SUV-D,CCS,2020-12-21,Aiways U5 EV/BEV/SUV-D/65
30,Bollore,LMP,BEV,Other,Bollore,SUV-B,,2020-12-21,Bollore Blue Summer EV/BEV/SUV-B/30
50 / 75,Unknown,NMC,BEV,PSA Group,Citroen,MPV-D,CCS,2020-12-21,Citroen e-SpaceTourer EV/BEV/MPV-D/50 / 75
16,GS Yuasa,LTO,BEV,PSA Group,Citroen,LCV,ChaDeMo,2020-12-21,Citroen C-Zero EV/BEV/LCV/16
30,Bollore,LMP,BEV,PSA Group,Citroen,SUV-B,,2020-12-21,Citroen e-Mehari EV/BEV/SUV-B/30
50,CATL,NMC,BEV,PSA Group,Citroen,Car-C,CCS,2020-12-21,Citroen e-C4 EV/BEV/Car-C/50
50,CATL,NMC,BEV,PSA Group,DS,LCV,CCS,2020-12-21,DS-3 Crossback EV/BEV/LCV/50
42 / 67,LG Chem,NMC,BEV,Hyundai Motor,Hyundai,LCV,CCS,2020-12-21,Hyundai Kona EV/BEV/LCV/42 / 67
"8,9",LG Chem,NMC,PHEV,Hyundai Motor,Kia,Car-C,,2020-12-21,"Kia Xceed PHEV/PHEV/Car-C/8,9"
42 / 67,SK-Group,NMC,BEV,Hyundai Motor,Kia,LCV,CCS,2020-12-21,Kia Niro EV/BEV/LCV/42 / 67
40 / 62,AESC,NMC,BEV,R-N-M Alliance,Nissan,LCV,ChaDeMo,2020-12-21,Nissan Leaf EV/BEV/LCV/40 / 62
50,CATL,NMC,BEV,PSA Group,Opel / Vauxhall,LCV,CCS,2020-12-21,Opel/Vxh. Corsa EV/BEV/LCV/50
16,GS Yuasa,LTO,BEV,PSA Group,Peugeot,LCV,ChaDeMo,2020-12-21,Peugeot iOn EV/BEV/LCV/16
50 / 75,CATL,NMC,BEV,PSA Group,Peugeot,LCV,CCS,2020-12-21,Peugeot e-Expert EV/BEV/LCV/50 / 75
50 / 75,CATL,NMC,BEV,PSA Group,Peugeot,MPV-D,CCS,2020-12-21,Peugeot e-Traveller EV/BEV/MPV-D/50 / 75
50,CATL,NMC,BEV,PSA Group,Peugeot,LCV,CCS,2020-12-21,Peugeot e-208 EV/BEV/LCV/50
22 / 41,LG Chem,NMC,BEV,R-N-M Alliance,Renault,LCV,Type-2 AC,2020-12-21,Renault Zoe EV/BEV/LCV/22 / 41
"36,8",LG Chem,NMC,BEV,VW Group,Seat,LCV,CCS,2020-12-21,"Seat e-Mii EV/BEV/LCV/36,8"
"36,8",LG Chem,NMC,BEV,VW Group,VW,LCV,CCS,2020-12-21,"VW e-Up! EV/BEV/LCV/36,8"
"14,1",LG Chem,NMC,PHEV,VW Group,Audi,SUV-C,,2020-12-21,"Audi Q3 PHEV/PHEV/SUV-C/14,1"
"17,9",LG Chem,NMC,PHEV,VW Group,Audi,SUV-E,,2020-12-21,"Audi Q8 PHEV/PHEV/SUV-E/17,9"
